Symbol	Description
SJRNF.OB	Sojourn Exploration Inc
SKAS.OB	Saker Aviation Svcs Inc
SKBI.OB	Skystar Bio-Pharmaceutical CO
SKBSY.OB	Skanska Ab
SKFOF.OB	Sika Finanz
SKFRY.OB	Skf Ab ADR
SKGO.OB	Skybridge Tech Group Inc
SKHCF.OB	Sonic Healthcare Ltd
SKHHY.OB	Sonic Healthcare Ltd ADR
SKHRF.OB	Stakeholder Gold Cor
SKHSY.OB	Sekisui House Spn Ad
SKKY.OB	Skkynet Cloud
SKLKF.OB	Shinsei Bank Ltd
SKLKY.OB	Shinsei Bankltd
SKLTF.OB	Seek Ltd.
SKLYF.OB	Skylark Co. Ltd
SKPI.OB	Sky Petroleum Inc
SKPJY.OB	Sky Perfect Corp ADR
SKPN.OB	Skyshop Logistics Inc
SKPO.OB	Skye Petroleum Inc
SKREF.OB	Skeena Resources Ltd
SKRUF.OB	Scottish Re Grp Pfd
SKSBF.OB	Skanska A B Ser B Fr
SKSUF.OB	Sekisui Chemical CO Ltd
SKTO.OB	Sk3 Group Inc
SKUFF.OB	Svenska Kullager B
SKVI.OB	Skinvisible Inc
SKVID.OB	Skinvisible Inc
SKVKY.OB	Skandinaviska Enskil
SKVY.OB	Sentry Technology Corp
SKXJF.OB	Sankyo CO Gumma
SKYAY.OB	Sky Plc
SKYF.OB	Sky440 Inc
SLBBW.OB	Silverbow Resources Inc WT Exp 04/22/2019
SLCFF.OB	Bluedrop Performance Learning Inc
SLCH.OB	Spotlight Capital Holdings Inc
SLCJY.OB	Slc Agricola S.A.
SLCO.OB	Sovereign Lithium Inc
SLFFF.OB	Future Mobility Solutions Ltd
SLFPF.OB	Standard Life Plc
SLFPY.OB	Standard Life Plc Ad
SLFYF.OB	Sun Life Financial Inc Cl A Non-Cumulative Pfd S
SLGBF.OB	Samling Global Limited
SLGD.OB	Scotts Liquid Gold Inc
SLGGF.OB	Solgold Plc
SLGRF.OB	SLM Solutions Gruop
SLGX.OB	Sillenger Exploratin
SLGYF.OB	San Leon Energy Plc
SLIO.OB	Solo International
SLJB.OB	Sulja Bros Bldg Supplies
SLLDY.OB	Sanlam Ltd ADR
SLLFF.OB	Gusbourne Plc Ord
SLLN.OB	Searchlight Solutions Ltd
SLLTF.OB	Slug & Lettuce Group Plc
SLMLF.OB	Sultan Minerals Inc
SLMNP.OB	Schulman A Inc
SLMXF.OB	Slam Exploration Ltd
SLNCF.OB	Silence Therapeutics
SLNM.OB	Salon Media Group Inc
SLNX.OB	Solanex Management
SLOFF.OB	Solstad Farstad ASA
SLOIF.OB	Soitec Sa
SLRK.OB	Solera Natl Bancorp
SLROF.OB	Stellar Resources Ltd
SLRRF.OB	Silver Range Res Ltd
SLSDF.OB	Select Sands Corp
SLSX.OB	Seamless Technology Inc
SLTTF.OB	Slate Office REIT TR Unit
SLUP.OB	Solucorp Industries Ltd
SLVAF.OB	Salvarx Group Plc
SLVH.OB	Silver Hill Mines IN
SLVRF.OB	Silver One Resources Inc
SLXXF.OB	Selectcore Ltd
SMAA.OB	Sma Alliance Inc
SMAL.OB	Summit Bancshares Inc
SMAWF.OB	Siemens A G Register
SMBZF.OB	Gold Star Resources
SMCAY.OB	Smc Corp
SMCE.OB	Smc Recordings Inc
SMCI.OB	Super Micro Computer
SMDM.OB	Singing Machine Inc
SMDZF.OB	Strategic Metals Ltd
SMECF.OB	Smc Cp
SMEV.OB	Simulated Environmen
SMFKY.OB	Smurfit Kappa
SMFNF.OB	Sumitomo Mitsui Finl
SMFTF.OB	Smurfit Kappa Group Plc
SMGBF.OB	San Miguel Corp
SMGBY.OB	San Miguel Corp Cl B
SMGI.OB	Smg Indium Res Ltd
SMGKF.OB	Smiths Group Plc Ord
SMGZY.OB	Smiths Group Plc ADR
SMID.OB	Smith-Midland Corp
SMIVY.OB	Sm Invts Corp /S ADR
SMIZF.OB	Sol Melia Sa Ord
SMKC.OB	Smoke Cartel Inc
SMKG.OB	Smart Card Marketing
SMLR.OB	Semler Scientific
SMMCF.OB	Summit Industrial Income REIT TR Unit
SMME.OB	Smartmetric Inc
SMMNY.OB	Siemens Healthineers Ag ADR
SMMYY.OB	Sumitomo Metal Mining CO Ltd
SMNNY.OB	Shimano Inc
SMNUF.OB	Pt Sarana Menara Nus
SMOFF.OB	Sonoro Metals Corp
SMPNY.OB	Sompo Japan Nipponkoa Holdings Inc ADR
SMPP.OB	Strategic Mgmt & Oppty Cp
SMPR.OB	Standard Metals Processing Inc
SMREF.OB	San Marco Res Inc
SMRL.OB	Simtrol Inc New
SMRN.OB	Smartag International Inc
SMRS.OB	Star Mountain Resources Inc
SMSEY.OB	Samsonite
SMSMY.OB	Sims Metal Management Ltd
SMSOF.OB	Samsonite Intl
SMTGF.OB	Sma Solar Technology Ag [Niestetal]
SMTOF.OB	Sumitomo Electric IN
SMTOY.OB	Sumitomo Electric IN
SMTTF.OB	Samart Telecoms Public
SMTUF.OB	Sumitomo Rubber Industries Ltd.
SMUUY.OB	Siam Commercial ADR
SMXMF.OB	Samex Mining Corp
SNAVF.OB	Star Navigation Systems Group Ltd
SNBIF.OB	Sanbio Company Ltd
SNBP.OB	Sun Biopharma Inc
SNCAF.OB	Snc Lavalin Group IN
SNCGF.OB	Sunset Cove Mng
SNDY.OB	Solos Endoscopy Inc
SNDZ.OB	Sunridge International Inc
SNEGF.OB	Sound Energy Plc
SNEJF.OB	Sony Corp Ord
SNET.OB	Sourcinglink.Net Inc
SNEY.OB	Sunergy Inc
SNGNF.OB	Singapore Telecm Ord
SNIPF.OB	Snipp Interactive IN
SNLAY.OB	Sino Land CO Ltd Spo
SNLC.OB	Security Natl [Iowa]
SNLP.OB	Syntrol Corp
SNMCY.OB	Suncorp Group
SNMN.OB	Snm Global Holdings
SNMRF.OB	Snam Spa
SNMRY.OB	Snam Rete Gas ADR
SNMSF.OB	Spin Master Corp
SNMYF.OB	Suncorp Group Ltd.
SNNAF.OB	Sienna Resources Inc
SNNF.OB	Seneca Financial Corp
SNNGF.OB	Sienna Gold Inc
SNNJF.OB	Sennen Potash Corp
SNNT.OB	Synthonics Techs Inc
SNNUF.OB	Smith & Nephew Plc O
SNNVF.OB	Sunniva Inc
SNNY.OB	Sunnyside Bancorp
SNPHF.OB	Santen Pharmaceutical Co. Ltd
SNPHY.OB	Santen Pharmaceutical CO
SNPMF.OB	China Pete & Chem CO
SNPTF.OB	Sunny Optical
SNPW.OB	Sun Pacific Holding Corp
SNRG.OB	Susglobal Energy Corp
SNROF.OB	Sanrio CO Ltd
SNRS.OB	Sunrise Consltng Grp Inc
SNRY.OB	Solar Energy Initiatives Inc
SNSFF.OB	Venzee Technologies Inc
SNSGF.OB	Sense Techs Inc
SNST.OB	Sunset Capital Assets Inc
SNTL.OB	Syncronys Intl Inc
SNTX.OB	Suntex Enterprises Inc
SNUYF.OB	Serinus Energy Plc
SNVFF.OB	Sonoro Energy
SNVP.OB	Savoy Energy Corp
SNVVF.OB	Step Energy Services
SNWR.OB	Sanwire Corp
SNWV.OB	Sanuwave Health Inc
SNYL.OB	Sunnylife Global Inc
SNYNF.OB	Sanofi-Aventis S.A.
SNYR.OB	Synergy Strips Corp
SNZYP.OB	Sanchez Energy
SNZZF.OB	Senzime Ab
SOACF.OB	Southern Arc Minerals Inc
SOAN.OB	Angiosoma Inc
SOBS.OB	Solvay Bank/Solvay NY
SOCGM.OB	Southern California Gas Co. 6% Pfd
SOCGP.OB	Southern Calif Gas 6
SOCJF.OB	Sonora Gold and Silver Corp
SOCLF.OB	Soco Intl Plc
SODE.OB	Social Detention Inc
SODI.OB	Solitron Devices Inc
SOEN.OB	Solar Enertech Corp
SOFO.OB	Sonic Foundry Inc
SOFT.OB	Softech Inc
SOGFF.OB	Strategic Oil & Gas
SOHFF.OB	Telson Resources Inc
SOHI.OB	Sortis Holdings Inc
SOHL.OB	Southern TR Secs Hldgs Cp
SOHMF.OB	Sociedad Holding Mercados Sist Financieros Sa
SOHOF.OB	Soho China Ltd Ord
SOHVY.OB	Sumitomo Heavy Industries Ltd ADR
SOIEF.OB	Stolt Nielsen S.A.
SOIGF.OB	Strata Oil & Gas Inc
SOIS.OB	Striker Oil & Gas
SOLCF.OB	Scythian Biosciences Corp
SOLI.OB	Solei Systems Inc
SOLS.OB	Sollensys Corp
SOLTF.OB	Sosei CO Ltd Tokyo
SOLVY.OB	Solvay S.A.
SOMC.OB	Southern Michigan Bancorp
SOME.OB	Somerset Trust Holdi
SOMLY.OB	Secom CO Ltd ADR
SOMMY.OB	Sumitomo Chemical CO
SOMNF.OB	Somnomed Ltd Ord
SONT.OB	Seen On Screen TV I
SONVF.OB	Sonova Holding Ag
SONVY.OB	Sonova Holding Ag
SOOBF.OB	Sapporo Holdings Ltd
SOPK.OB	Southpeak Interactive Crp
SOPV.OB	Solar Park Initiatives
SOQDQ.OB	Sonde Resources Corp
SORT.OB	Gunther Intl Ltd
SOTGY.OB	Sunny Optical Tech ADR
SOTK.OB	Sono-Tek Corp
SOUHY.OB	South32 Ltd
SOUL.OB	Soul & Vibe Interactive Inc
SOUM.OB	Sooum Corp
SOUPQ.OB	Soupman Inc
SOYO.OB	Soyo Group Inc
SPASF.OB	Singapore Airport Te
SPAZF.OB	Spanish Mtn Gold Ltd
SPBBF.OB	Speakeasy Cannabis Club Ltd
SPBV.OB	Sports Pouch Bev CO
SPCO.OB	Stephan CO
SPDC.OB	Speed Commerce Inc
SPDE.OB	Speedus Corp
SPDL.OB	Spindle Inc
SPGX.OB	Sustainable Projects Group Inc
SPGYF.OB	Spitfire Energy Ltd
SPGZ.OB	Spectrum Group Intl
SPHDF.OB	Santhera Pharm Hldg
SPHHF.OB	Sophos Group Plc
SPHRF.OB	Starpharma Holdings
SPHRY.OB	Starpharma Hldgs ADR
SPHXF.OB	Sm Prime Holding Intl Shs
SPIN.OB	Spine Pain Mgmt Inc
SPIR.OB	Spire Corp
SPKKY.OB	Spark New Zealand Ltd
SPLIF.OB	Nutritional High Intl Inc
SPLM.OB	Sentry Petroleum
SPLN.OB	Southern Plains Oil Corp
SPLY.OB	Socialplay USA Inc
SPMI.OB	Speedemissions Inc
SPMLF.OB	Sentry Select Primary Metals Corp
SPMTF.OB	Spearmint Resources
SPMYY.OB	Spirent Comm Plc ADR
SPND.OB	Spindletop Oil & Gas CO
SPNI.OB	Sputnik Enterprises Inc
SPNRF.OB	Sparton Resources IN
SPNUF.OB	Spirent Plc Ord
SPOI.OB	Spo Networks Inc
SPOM.OB	Spo Global Inc
SPOXF.OB	Sprott Inc
SPPDF.OB	Speedcast International Ltd
SPPJY.OB	Sappi Limited
SPQS.OB	Sportsquest Inc
SPRL.OB	Strat Petroleum Ltd
SPRN.OB	Supernova Energy Inc
SPRS.OB	Surge Components Inc
SPRV.OB	Supurva Healthcare Group Inc
SPRWF.OB	Supreme Pharmaceuticals
SPSAF.OB	Sopra S.A. [France]
SPSO.OB	Spectacular Solar Inc.
SPSTF.OB	Singapore Post Ltd
SPSY.OB	Space Propulsion Systems Inc
SPVEF.OB	Spur Ventures Inc
SPVNF.OB	Spectra7 Micro
SPXA.OB	Spectrumdna Inc
SPXCF.OB	Singapore Exchan Ltd
SPXCY.OB	Singapore Exchange L
SPXSF.OB	Spirax Sarco Plc Ord
SPXSY.OB	Spirax-Sarco Engineering Plc ADR
SPYR.OB	Spyr Inc
SQCC.OB	Square Chain Corp
SQCF.OB	Susquehanna Community Financial Inc
SQIDF.OB	Sqi Diagnostics Inc
SQNNY.OB	Square Enix Holdings CO Ltd ADR Repstg Com Stk
SQNXF.OB	Square Enix CO Ltd
SQRMF.OB	Squire Mining Ltd
SQTX.OB	Solar Quartz Technology Group
SQZZF.OB	Serica Energy Plc
SRAFF.OB	Sandfire Resources America Inc
SRBBF.OB	Subscribe Technologies Inc
SRBCF.OB	Sirona Biochem Corp
SRBT.OB	Shanrong Biotechnology Corp
SRCAF.OB	Stria Lithium
SRCGF.OB	Spruce Ridge Res Ltd CDW
SRCH.OB	Searchlight Mine
SRCO.OB	Sparta Comm Services
SRCP.OB	Searchpath Hcs Inc
SRCRF.OB	Scorpio Gold Corp NE
SRCX.OB	Stonebridge Res Expls Ltd
SRDP.OB	Star Resorts Dev Inc
SREDF.OB	Store Brand ASA Nk Ord
SRGE.OB	Southridge Entpr New
SRGHY.OB	Shoprite Holdings Ltd
SRGZ.OB	Star Gold Corp
SRHBF.OB	Starhub Ltd
SRHBY.OB	Starhub Ltd ADR
SRHIF.OB	Sprott Resource Holdings Inc
SRKZF.OB	Sunvest Minerals Corp
SRLTF.OB	Seafield Resources Ltd
SRLY.OB	Southern Realty CO
SRLZF.OB	Salazar Resources Ltd
SRMC.OB	Sierra Monitor Corp
SRMKF.OB	Invesco Markets Plc Morningstar MLP Source Ucits
SRMLF.OB	Storm Res Ltd
SRMMF.OB	Sarama Resources Ltd
SRMX.OB	Saddle Ranch Media Inc
SRNA.OB	Surna Inc
SRNN.OB	Southern Banc CO Inc
SRNW.OB	Stratos Renewable Corp
SROYF.OB	Sailfish Royalty Corp
SRRE.OB	Sunrise Rl Est Group Inc
SRRTF.OB	Slate Retail REIT
SRSCQ.OB	Sears Canada Inc
SRSG.OB	Sears Oil and Gas Corp
SRSIF.OB	Strateco Resources Inc
SRSK.OB	Star Struck Ltd
SRSR.OB	Sarissa Resources IN
SRTI.OB	Sunrise Telecom In#
SRUP.OB	Sirrus Corp
SRUS.OB	Stratus Capital Corp.
SRUTF.OB	Sproutly Canada Inc
SRUXF.OB	Sirius Minerals
SRUXY.OB	Sirius Minerals Plc ADR
SRWRF.OB	Solarworld Ag Npv
SRYB.OB	Surrey Bancorp [Nc]
SSBBW.OB	Silverbow Resources Inc WT Exp 04/22/2020
SSBP.OB	Ssb Bancorp Inc
SSCFF.OB	Smartcool Systems IN
SSCR.OB	Smsa Crane Acquisition Cp
SSDOF.OB	Shiseido CO Ltd Ord
SSDOY.OB	Shiseido CO Ltd ADR
SSDRF.OB	SSGA SPDR ETFS Europe I Plc Spd
SSEBF.OB	Silver Spruce Res
SSEEF.OB	SSGA SPDR ETFS Europ
SSER.OB	Sthn Star Energy Corp
SSET.OB	Starstream Entertainment Inc
SSEZF.OB	Scottish & Southn OR
SSEZY.OB	Scottish & South ADR
SSFT.OB	Sonasoft Corp
SSGEF.OB	State Street Global Advisors Limited [Ie]
SSGGF.OB	Shin Sung Engrwg
SSGOF.OB	Stop Sleep Go Inc
SSHPF.OB	Scanship Holding As
SSLZY.OB	Santos Ltd ADR
SSMLF.OB	Nevada Energy Metals Inc
SSMXF.OB	Sysmex Corp
SSMXY.OB	Sysmex Corp ADR
SSNEF.OB	Sansin Electronics CO Ltd
SSNYY.OB	Samson Oil & Gas Ltd
SSOF.OB	Sixty Six Oilfield Services Inc
SSOK.OB	Sunstock Inc
SSOL.OB	Sunvalley Solar Inc
SSPC.OB	Spentsmart Payments CO
SSPPF.OB	Ssp Group Plc
SSPT.OB	Shot Spirits Corp
SSPXF.OB	Sandspring Resources
SSREF.OB	Swiss Re
SSREY.OB	Swiss Re Ltd
SSTRF.OB	Silverstar Hldgs Ltd
SSTT.OB	Sstartrade Tech Inc
SSTU.OB	Sandy Steele Unlmtd Inc
SSUMF.OB	Sumitomo Corp
SSUMY.OB	Sumitomo Corp ADR
SSVC.OB	Secured Services Inc
SSVFF.OB	Southern Silver Exp
SSWH.OB	Sansal Wellness Holdings Inc
STBFF.OB	Suntory Beverage & Food Ltd
STBFY.OB	Suntory Beverage
STBI.OB	Sturgis Bancorp [Mi]
STBMF.OB	St. Barbara Ltd Ord
STBMY.OB	St. Barbara Ltd ADR
STBV.OB	Strategic Global Investments Inc
STCB.OB	Starco Brands Inc
STCC.OB	Sterling Cons
STCMB.OB	Stonecutter Mills Corp
STCO.OB	Stratocomm Corp
STDAF.OB	Stada Arzneimi Namen
STDE.OB	Standard Energy Corp
STEV.OB	Stevia Corp
STGGQ.OB	Stg Group Inc
STGPF.OB	Scentre Group
STGZ.OB	Stargaze Entertainment Group Inc
STHC.OB	Southcorp Capital I
STHHF.OB	Steinhoff International Holdings NV
STHI.OB	Sprout Tiny Homes
STIE.OB	Santaro Interactive Entmt
STJO.OB	ST Joseph Inc
STJPF.OB	ST James Place Cap
STKAF.OB	Stockland Stapled Sec
STKR.OB	Stockeryale Inc
STKXF.OB	Strikepoint Gold Inc
STLHF.OB	Sunoil Ltd Ord
STLJF.OB	Stella Jones Inc
STLM.OB	ST Elmo Silver
STLT.OB	Spotlight Innovation Inc
STLXF.OB	Stellar Africagold Inc
STLY.OB	Stanley Furniture
STMDF.OB	Startmonday Technology Corp
STMEF.OB	Stmicroelectronics N
STMGF.OB	Panorama Petroleum Inc
STMH.OB	Stem Holdings Inc
STMZF.OB	Scottish Mortgage Investment Trust Plc
STNN.OB	Sertant Inc
STNT.OB	Stevia Nutra Corp
STOHF.OB	Statoil ASA
STOSF.OB	Santos Ltd Ord
STOY.OB	Spiral Toys Inc
STPJF.OB	Southern Pacific Resource Corp
STRB.OB	Strasbaugh
STRDF.OB	Strad Energy Svcs Ltd
STRH.OB	Immunis Corp
STRI.OB	Str Holdings Inc
STRNY.OB	Severn Trent Plc
STRXF.OB	Strata-X Energy Ltd
STRZ.OB	Star Buffet
STSBF.OB	South Star Mining Corp
STSC.OB	Start Scientific Inc
STTH.OB	Stealth Technologies Inc
STTX.OB	Stratex Oil & Gas Holdings Inc
STVA.OB	Stevva Corp
STVVY.OB	China Digital TV Holding CO
STWC.OB	Strainwise Inc
STWRY.OB	Software Ag ADR
STXMF.OB	Starrex Intl Ltd
STXS.OB	Stereotaxis Inc
STYS.OB	Stinger Systems Inc
STZHF.OB	Stelco Holdings Inc - Ordinary Shares
SUBB.OB	Suburban Minerals Corp
SUBCY.OB	Subsea 7 S.A.
SUEZF.OB	Suedzucker Ag
SUGR.OB	Sugar Creek Fin Corp
SUHJY.OB	Sun Hung Kai Pptys L
SUIC.OB	Sino United Worldwide Consolidated Ltd
SUME.OB	Summer Energy Hldgs
SUMXF.OB	Supremex Inc
SUNC.OB	Suncast Solar Energy Inc
SUNWW.OB	Sunworks Inc
SUNYF.OB	Sunshine Oilsands Ltd
SUOPY.OB	Sumco Corp ADR
SUPGF.OB	Superior Gold
SURG.OB	Surge Holdings Inc
SURJF.OB	Surge Exploration Inc
SURP.OB	Surepure Inc
SURRF.OB	Sun Art Retail Group Ltd
SURRY.OB	Sun Art Retail Group
SURVF.OB	Suntec Real Estate
SUTI.OB	Sutimco International Inc
SUTNY.OB	Sumitomo Mitsui TR H
SUUB.OB	Sub-Urban Brands Inc
SUUIF.OB	Superior Plus Corp
SUVPF.OB	Sartorius Ag Pfd W/O
SUWN.OB	Sunwin Intl Neutracl
SVAUF.OB	Storagevault Canada Inc
SVBL.OB	Silver Bull Resources Inc
SVBRF.OB	Silver Bear Res Inc
SVBT.OB	Svb&T Corp
SVCBF.OB	Svenska Cellulosa B
SVCBY.OB	Svenska Cellulosa B
SVCTF.OB	Senvest Capital Inc
SVGAF.OB	Silver Grail Resources Ltd
SVIN.OB	Scheid Vineyards
SVKEF.OB	Skandinaviska Enskil
SVLKF.OB	Silver Lake Res Ltd
SVLPF.OB	Savills Plc Ord
SVLT.OB	Sunvault Energy Inc
SVMMF.OB	Silver Mountain Mns Inc A
SVMN.OB	Silverore Mines Inc Idaho
SVNDF.OB	Seven & I Holdings C
SVNDY.OB	Seven & I Holdings C
SVNLF.OB	Svenska Handelsbanke
SVNLY.OB	Svenska Handels ADR
SVRGF.OB	Seven Generations En
SVROF.OB	Silver Predator Corp
SVRZF.OB	Silver Bullion TR
SVSA.OB	Sunvesta Inc
SVSE.OB	Silver Star Energy Inc
SVSN.OB	Stereo Vision En New
SVSO.OB	Sheervision Inc
SVTE.OB	Service Team
SVTRF.OB	Severn Trent Plc
SVVB.OB	Savi Financial Corp
SVVTF.OB	Tilt Holdings Inc
SVVYF.OB	Savary Gold Corp
SVVZF.OB	Rockcliff Metals Corporation
SVYSF.OB	Solvay Sa Act
SWDAF.OB	Software Ag Darm Akt
SWDBF.OB	Swedbank Ab Ord Shs
SWDBY.OB	Swedbank Ab ADR
SWEE.OB	Sweegen Inc
SWET.OB	Solar Wind Energy Tower Inc
SWGAF.OB	Swatch Grp Akt New
SWGAY.OB	Swatch Group Ag ADR
SWGNF.OB	Swatch Grp N Akt New
SWHI.OB	Sw Innovative Holdings Inc
SWKH.OB	Swk Holdings Corp
SWMAF.OB	Swedish Match Ab Ord
SWMAY.OB	Swedish Match ADR
SWNM.OB	Southwst Med Sol New
SWPFF.OB	Swire Properties Ltd
SWPIF.OB	Sawai Pharm CO
SWPRF.OB	Swiss Prime Site Ag
SWRAY.OB	Swire Pacific Ltd Cl
SWRBF.OB	Swire Pacific Ltd. [Hk]
SWRBY.OB	Swire Pacific Ltd Cl
SWRI.OB	Seawright Holdings
SWRL.OB	Healthy Fast Food
SWRM.OB	Appswarm Inc
SWSDF.OB	Swiss Life Holding Ag
SWSSF.OB	Ten Peaks Coffee Company Inc
SWTUY.OB	Swedish Orphan Bio S/Adr
SWVI.OB	Swingplane Ventures
SWWI.OB	Simon Worldwide Inc
SWYDF.OB	Stornoway Diamond Cp
SWZNF.OB	Schweizerische Nationalbank
SXGAF.OB	Scapa Group Plc
SXHHF.OB	Sonomax Technologies
SXNTF.OB	Sixty North Gold Mining Ltd
SXOOF.OB	St. Georges Platinum
SXYAY.OB	Sika Finanz Ag [Switzerland] ADR
SYAAF.OB	Syrah Resources
SYANY.OB	Sydbank A/S ADR
SYATF.OB	Siyata Mobile Inc
SYBF.OB	SPDR Barclays 0-3 Year US Corporate Bond Ucits E
SYCRF.OB	Syncora Holdings
SYDDF.OB	Sydney Airport
SYEV.OB	Seychelle Environmtl
SYFHF.OB	Sony Financial Holdings Inc.
SYHBF.OB	Skyharbour Resources
SYIEF.OB	Symrise Ag
SYIEY.OB	Symrise Ag
SYKWF.OB	Sky Network Televisi
SYMW.OB	Sympowerco Corp
SYNG.OB	Synergetics Inc
SYNJ.OB	Day Tradexchange Inc
SYNNF.OB	Symphony Internation
SYSX.OB	Sysorex Inc
SYTE.OB	Enterprise Diversified Inc
SYUP.OB	Shanghai Yutong Phma
SYVN.OB	Sycamore Ventures
SYZLF.OB	Sylogist Ltd
SZBI.OB	Southfirst Bkshr
SZCRF.OB	Scor S.E. [France]
SZEVF.OB	Suez Environnement
SZEVY.OB	Suez Environnement C
SZGPY.OB	Salzgitter Ag ADR
SZKBF.OB	Shizuoka Bank Ltd [Japan]
SZKMF.OB	Suzuki Motor CO
SZKMY.OB	Suzuki Motor Corp
SZLMY.OB	Schweizerische Leben
SZSMF.OB	Santacruz Silver
TABCF.OB	Tabcorp Holdings Ltd
TACBY.OB	Tabcorp Hldgs ADR
TACI.OB	Transatlantic Capital Inc
TACYY.OB	Total Access Communication Public CO Ltd ADR
TAER.OB	Tarsier Ltd
TAGG.OB	Taglikeme Corp
TAGP.OB	Tristar Acquisition Group
TAIPY.OB	Taisho Pharmaceutical Holdings ADR
TAISF.OB	Taisho Pharm Hldgs CO
TAKOF.OB	Drone Delivery Cda Corp
TAKUF.OB	Taku Gold
TALC.OB	Tal-Cap Inc
TALK.OB	Italk Inc
TALN.OB	Talon International
TALR.OB	Talon Real Estate Holding Corp
TAMG.OB	Transnatl Auto Grp
TAMO.OB	Tamm Oil and Gas Cp
TANEF.OB	Tanager Energy Inc
TAOIF.OB	Tag Oil Ltd
TAPM.OB	Tapinator Inc
TAPOF.OB	Tap Oil NL Fgn AUD
TARSF.OB	Alianza Minerals Ltd
TATYF.OB	Tate & Lyle Plc 25
TATYY.OB	Tate & Lyle Plc ADR
TAUG.OB	Tauriga Sciences Inc
TAUX.OB	Terre Aux Boeufs Land Com
TAVHY.OB	Tav Havalimanlari
TAWNF.OB	Thai Airways Intl
TAXA.OB	Liberty Tax Cl A
TAYO.OB	Taylor Consulting
TBACQ.OB	Tandy Brands Accessories
TBAKF.OB	Ted Baker Ord
TBET.OB	Tibet Pharmaceuticals
TBEV.OB	High Performance Beverages CO
TBGNF.OB	Thromboogenics NV
TBGPF.OB	Tembo Gold Corp
TBIIF.OB	Tobii Ab [Publ]
TBLMY.OB	Tiger Brands ADR
TBLZ.OB	Trailblazer Resources Inc
TBPMF.OB	Tetra Bio-Pharma Inc
TBSS.OB	Tbss International
TBTC.OB	Table Trac Inc
TBTEF.OB	Twin Butte Energy Ltd
TBVPF.OB	Thai Beverage Public
TBVPY.OB	Thai Beverage Public CO Ltd ADR
TCANF.OB	Transcanada Corp 1st Pfd Ser 5
TCCNY.OB	Technopro Holdings Inc ADR
TCEGF.OB	Terraco Gold Corp
TCEHY.OB	Tencent Holdings ADR
TCEL.OB	Therapy Cells Inc
TCGN.OB	Technology General Corp
TCHBF.OB	Tecan Ag Hombrchtkn
TCHC.OB	Tech Central Inc
TCHH.OB	Trustcash Holdings Inc
TCKGY.OB	Thomas Cook Group Plc [Peterborough] ADR
TCKRF.OB	Teck Resources Cl A
TCLAF.OB	Transcontinental A
TCLHF.OB	Tcl Multimedia Techn
TCLRY.OB	Technicolor S.A.
TCMFF.OB	Telecom Argentina S.A.
TCNB.OB	Town Center Bk IL
TCNGF.OB	Tricon Cap Grp
TCNNF.OB	Trulieve Cannabis Corp
TCNT.OB	Toucan Interactive Corp
TCOR.OB	Treecon Resources Inc
TCPP.OB	Trinity Cap Partners Inc
TCRRF.OB	Terrace Energy Corp
TCTZF.OB	Tencent Holdings Ltd
TCYMF.OB	Tingyi Cayman Is Hldgs Cp
TCYSF.OB	Tecsys Inc
TDCB.OB	Third Century Bancor
TDCH.OB	30Dc Inc
TDEY.OB	3D Eye Solutions IN
TDGCF.OB	Trinidad Drilling Ltd
TDGMW.OB	Tidewater Inc Warrants
TDHOY.OB	T&D Holdings Inc
TDLAF.OB	Tbg Diagnostics Ltd
TDNT.OB	Trident Brands Inc
TDRRF.OB	Tudor Gold Corp
TDSGF.OB	Teledata Singapore Ltd
TDYT.OB	Thermodynetics Inc
TEAH.OB	Worry Free Tea House Holdings Company
TEAHD.OB	Worry Free Tea House Holdings Company
TEAR.OB	Tearlab Corp
TECO.OB	Treaty Energy Corp
TECR.OB	Techcare Corp
TEFOF.OB	Telefonica Sa Ords
TEGR.OB	Terra Energy & Res
TEGY.OB	Transact Energy
TEHG.OB	Technovative Group Inc
TELDF.OB	Telefonica Deutschla
TELNF.OB	Telenor ASA
TELNY.OB	Telenor ASA Ads
TEPCY.OB	Tohoku Electric Power Co. Inc. ADR
TERA.OB	Teraforce Tech Corp
TETAA.OB	Teton Advisors Inc
TETHD.OB	Tethys Petroleum Ltd
TEUCF.OB	Box Ships Inc
TEUFF.OB	Box Ships Inc
TEUTF.OB	Teuton Res Corp
TEXC.OB	Texcom Inc
TEZNY.OB	Terna Rete Elettrica
TFAOF.OB	Telefonica Czech Republic As
TFBN.OB	Tfn Football Network
TFCCF.OB	Terra Firma Cap Corp
TFECF.OB	Thin Film
TFECY.OB	Thin Film Electron
TFGL.OB	Tracker Financial Group Ltd
TFIFF.OB	Transforce Inc Fund
TFRY.OB	Tasty Fries Inc
TFVR.OB	Timefirevr Inc
TGCDF.OB	Teranga Gold Corp CD
TGCM.OB	Trans-Global Cap Mgmt Inc
TGGDF.OB	Taiga Gold Corp
TGGI.OB	Trans Global Grp IN
TGIC.OB	Triad Guaranty Inc
TGIFF.OB	Friday Night Inc
TGLO.OB	Theglobe.com Inc
TGLP.OB	Tongli Pharmaceuticals USA Inc
TGLVY.OB	Top Glove Corp Berhad ADR
TGODF.OB	Green Organic Dutchman
TGONF.OB	Tetragon Financial
TGOPF.OB	3I Group Plc
TGOPY.OB	3I Group Plc
TGOWF.OB	Green Organic Dutchman Holdings Ltd Warrant
